SampleID;Position;CellLine;gRNA;KO;DIFF;RAPA
DE53NGSUKBR113000;A4;D244;2.1;TRUE;FALSE;FALSE
DE26NGSUKBR113001;A5;D244;2.1;TRUE;FALSE;FALSE
DE96NGSUKBR113002;A6;D244;2.1;TRUE;FALSE;FALSE
DE37NGSUKBR112997;A1;D244;2.1;TRUE;FALSE;TRUE
DE10NGSUKBR112998;A2;D244;2.1;TRUE;FALSE;TRUE
DE80NGSUKBR112999;A3;D244;2.1;TRUE;FALSE;TRUE
DE54NGSUKBR112982;G10;D244;2.1;TRUE;TRUE;FALSE
DE27NGSUKBR112983;G11;D244;2.1;TRUE;TRUE;FALSE
DE97NGSUKBR112984;G12;D244;2.1;TRUE;TRUE;FALSE
DE38NGSUKBR112979;G07;D244;2.1;TRUE;TRUE;TRUE
DE11NGSUKBR112980;G08;D244;2.1;TRUE;TRUE;TRUE
DE81NGSUKBR112981;G09;D244;2.1;TRUE;TRUE;TRUE
DE85NGSUKBR113006;A10;D244;2.2;TRUE;FALSE;FALSE
DE58NGSUKBR113007;A11;D244;2.2;TRUE;FALSE;FALSE
DE31NGSUKBR113008;A12;D244;2.2;TRUE;FALSE;FALSE
DE69NGSUKBR113003;A7;D244;2.2;TRUE;FALSE;TRUE
DE42NGSUKBR113004;A8;D244;2.2;TRUE;FALSE;TRUE
DE15NGSUKBR113005;A9;D244;2.2;TRUE;FALSE;TRUE
DE86NGSUKBR112988;H04;D244;2.2;TRUE;TRUE;FALSE
DE59NGSUKBR112989;H05;D244;2.2;TRUE;TRUE;FALSE
DE32NGSUKBR112990;H06;D244;2.2;TRUE;TRUE;FALSE
DE70NGSUKBR112985;H01;D244;2.2;TRUE;TRUE;TRUE
DE43NGSUKBR112986;H02;D244;2.2;TRUE;TRUE;TRUE
DE16NGSUKBR112987;H03;D244;2.2;TRUE;TRUE;TRUE
DE21NGSUKBR112994;H10;D244;NTC;FALSE;FALSE;FALSE
DE91NGSUKBR112995;H11;D244;NTC;FALSE;FALSE;FALSE
DE64NGSUKBR112996;H12;D244;NTC;FALSE;FALSE;FALSE
DE05NGSUKBR112991;H07;D244;NTC;FALSE;FALSE;TRUE
DE75NGSUKBR112992;H08;D244;NTC;FALSE;FALSE;TRUE
DE48NGSUKBR112993;H09;D244;NTC;FALSE;FALSE;TRUE
DE22NGSUKBR112976;G04;D244;NTC;FALSE;TRUE;FALSE
DE92NGSUKBR112977;G05;D244;NTC;FALSE;TRUE;FALSE
DE65NGSUKBR112978;G06;D244;NTC;FALSE;TRUE;FALSE
DE06NGSUKBR112973;G01;D244;NTC;FALSE;TRUE;TRUE
DE76NGSUKBR112974;G02;D244;NTC;FALSE;TRUE;TRUE
DE49NGSUKBR112975;G03;D244;NTC;FALSE;TRUE;TRUE
DE57NGSUKBR112928;C04;D62;2.1;TRUE;FALSE;FALSE
DE30NGSUKBR112929;C05;D62;2.1;TRUE;FALSE;FALSE
DE03NGSUKBR112930;C06;D62;2.1;TRUE;FALSE;FALSE
DE41NGSUKBR112925;C01;D62;2.1;TRUE;FALSE;TRUE
DE14NGSUKBR112926;C02;D62;2.1;TRUE;FALSE;TRUE
DE84NGSUKBR112927;C03;D62;2.1;TRUE;FALSE;TRUE
DE58NGSUKBR112910;A10;D62;2.1;TRUE;TRUE;FALSE
DE31NGSUKBR112911;A11;D62;2.1;TRUE;TRUE;FALSE
DE04NGSUKBR112912;A12;D62;2.1;TRUE;TRUE;FALSE
DE42NGSUKBR112907;A07;D62;2.1;TRUE;TRUE;TRUE
DE15NGSUKBR112908;A08;D62;2.1;TRUE;TRUE;TRUE
DE85NGSUKBR112909;A09;D62;2.1;TRUE;TRUE;TRUE
DE89NGSUKBR112934;C10;D62;2.2;TRUE;FALSE;FALSE
DE62NGSUKBR112935;C11;D62;2.2;TRUE;FALSE;FALSE
DE35NGSUKBR112936;C12;D62;2.2;TRUE;FALSE;FALSE
DE73NGSUKBR112931;C07;D62;2.2;TRUE;FALSE;TRUE
DE46NGSUKBR112932;C08;D62;2.2;TRUE;FALSE;TRUE
DE19NGSUKBR112933;C09;D62;2.2;TRUE;FALSE;TRUE
DE90NGSUKBR112916;B04;D62;2.2;TRUE;TRUE;FALSE
DE63NGSUKBR112917;B05;D62;2.2;TRUE;TRUE;FALSE
DE36NGSUKBR112918;B06;D62;2.2;TRUE;TRUE;FALSE
DE74NGSUKBR112913;B01;D62;2.2;TRUE;TRUE;TRUE
DE47NGSUKBR112914;B02;D62;2.2;TRUE;TRUE;TRUE
DE20NGSUKBR112915;B03;D62;2.2;TRUE;TRUE;TRUE
DE25NGSUKBR112922;B10;D62;NTC;FALSE;FALSE;FALSE
